"","domin","sample_id","combination","date.x","PAN","plot_id","monad","title","surv_habitat","indiciaName","indiciaPrefTvk","id","date.y","preferred_taxon","tvk","record_status","sensitivity_precision","dominUnify"
"150","0",2067624,"Dry acid grassland, Wildflower survey",2016-06-18,0,165291,"NY8900","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"151","0",2067627,"Dry acid grassland, Wildflower survey",2016-08-30,0,165291,"NY8900","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"152","0",1125466,"Lowland grassland, Indicator survey",2015-05-24,0,136624,"SP4951","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"153","0",1972043,"Dry calcareous grassland, Inventory survey",2016-07-05,0,143276,"TR2839","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"154","0",1274108,"Neutral damp grassland, Inventory survey",2015-05-02,0,147248,"SU2597","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"155","0",1921952,"Neutral pastures and meadows, Inventory survey",2016-06-17,0,160216,"SP1770","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"156","0",1003904,"Lowland grassland, Indicator survey",2015-06-06,0,134709,"SK6137","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"157","0",1921973,"Neutral pastures and meadows, Inventory survey",2016-06-17,0,160212,"SP1770","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"158","0",1300720,"Lowland grassland, Indicator survey",2015-07-09,0,147962,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"159","0",1233786,"Lowland grassland, Inventory survey",2015-08-30,0,146321,"TL0052","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"160","0",1300865,"Lowland grassland, Indicator survey",2015-07-09,0,147963,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"161","0",1164502,"Dry acid grassland, Inventory survey",2015-07-02,0,144949,"TQ2686","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"162","0",1164508,"Dry acid grassland, Inventory survey",2015-09-06,0,144949,"TQ2686","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"163","0",1267851,"Dry calcareous grassland, Inventory survey",2015-08-27,0,146936,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"164","0",1107012,"Lowland grassland, Wildflower survey",2015-06-03,0,44572,"NT2393","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"165","0",1276885,"Lowland grassland, Indicator survey",2015-05-24,0,147264,"SE7544","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"166","0",1164933,"Lowland grassland, Indicator survey",2015-08-12,0,135251,"NN7199","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"167","0",1276892,"Lowland grassland, Indicator survey",2015-08-15,0,147264,"SE7544","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"168","0",1283823,"Neutral damp grassland, Inventory survey",2015-08-04,0,147455,"SY8586","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"169","0",1165010,"Lowland grassland, Inventory survey",2015-06-22,0,144824,"SU3986","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"170","0",1603837,"Lowland grassland, Inventory survey",2016-05-08,0,135462,"SM7309","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"171","0",1122318,"Neutral pastures and meadows, Inventory survey",2015-08-29,0,136294,"SS9782","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"172","0",1300857,"Lowland grassland, Indicator survey",2015-09-09,0,147962,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"173","0",1094768,"Lowland grassland, Indicator survey",2015-07-25,0,143398,"SD8561","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"174","0",1024190,"Lowland grassland, Indicator survey",2015-07-03,0,135251,"NN7199","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"175","0",2061456,"Neutral damp grassland, Inventory survey",2015-06-09,0,146384,"NN4282","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"176","0",1210771,"Neutral pastures and meadows, Inventory survey",2015-06-18,0,134112,"SN6382","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"177","0",1915588,"Dry acid grassland, Wildflower survey",2016-06-05,0,145222,"SJ2912","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"178","0",1212023,"Lowland grassland, Wildflower survey",2015-08-23,0,143447,"SE1845","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"179","0",1183784,"Neutral pastures and meadows, Inventory survey",2015-09-05,0,145679,"SJ3365","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"180","0",1290167,"Neutral pastures and meadows, Inventory survey",2015-09-09,0,147441,"SU6338","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"181","0",1291858,"Neutral damp grassland, Inventory survey",2015-05-13,0,147692,"SU4313","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"182","0",1124665,"Dry acid grassland, Inventory survey",2015-08-26,0,135459,"SM7309","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"183","0",1244748,"Neutral pastures and meadows, Inventory survey",2015-06-28,0,146570,"SP1430","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"184","0",1083752,"Neutral pastures and meadows, Inventory survey",2015-08-01,0,136885,"SE4108","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"185","0",1122258,"Dry acid grassland, Inventory survey",2015-08-29,0,136278,"SS9782","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"186","0",1268268,"Lowland grassland, Inventory survey",2015-05-15,0,144303,"SU8355","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"187","0",2841313,"Dry acid grassland, Inventory survey",2017-08-25,0,136278,"SS9782","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"188","0",1940095,"Lowland grassland, Inventory survey",2016-08-31,0,135462,"SM7309","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"189","0",1195253,"Lowland grassland, Wildflower survey",2015-06-02,0,145669,"SE5188","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"190","0",1030003,"Dry acid grassland, Inventory survey",2015-05-20,0,135461,"SM7309","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"191","0",1195270,"Neutral damp grassland, Inventory survey",2015-07-01,0,145708,"SJ8850","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"192","0",1273100,"Dry acid grassland, Inventory survey",2015-06-16,0,147203,"SH6830","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"193","0",1219739,"Lowland grassland, Inventory survey",2015-05-30,0,146115,"NZ9507","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"194","0",1266585,"Neutral pastures and meadows, Inventory survey",2015-07-11,0,147015,"SE7090","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"195","0",1128656,"Lowland grassland, Indicator survey",2015-08-29,0,144485,"TL8904","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"196","0",1268845,"Lowland grassland, Indicator survey",2015-06-25,0,146767,"ST1191","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"197","0",2057584,"Dry calcareous grassland, Inventory survey",2016-08-26,0,147233,"SO0143","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"198","0",1235948,"Neutral pastures and meadows, Inventory survey",2015-08-20,0,146362,"SP3607","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"199","0",1272729,"Neutral damp grassland, Inventory survey",2015-10-01,0,147177,"SJ7484","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"200","0",1205563,"Dry calcareous grassland, Inventory survey",2015-06-18,0,145739,"SK2057","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"201","0",1268858,"Lowland grassland, Indicator survey",2015-09-10,0,146763,"ST1191","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"202","0",2072793,"Lowland grassland, Wildflower survey",2016-08-11,0,164686,"NC2313","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"203","0",951840,"Dry acid grassland, Inventory survey",2015-05-10,0,43827,"WV5755","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"204","0",1276879,"Lowland grassland, Indicator survey",2015-08-15,0,147262,"SE7544","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"205","0",954634,"Lowland grassland, Wildflower survey",2015-06-03,0,44572,"NT2393","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"206","0",1246994,"Neutral damp grassland, Inventory survey",2015-08-18,0,146602,"SU7253","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"207","0",1348864,"Dry acid grassland, Indicator survey",2015-05-25,0,144718,"TM3755","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"208","0",964002,"Lowland grassland, Wildflower survey",2015-06-08,0,46037,"SJ3094","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"209","0",1132800,"Lowland grassland, Wildflower survey",2015-09-02,0,144570,"ST8448","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"210","0",2855754,"Lowland grassland, Inventory survey",2017-08-23,0,185608,"SU4702","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"211","0",1232483,"Neutral damp grassland, Inventory survey",2015-09-28,0,146081,"NZ5712","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"212","0",1208878,"Neutral damp grassland, Inventory survey",2015-08-25,0,145708,"SJ8850","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"213","0",1247774,"Lowland grassland, Indicator survey",2015-10-21,0,146620,"J2725","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"214","0",1098219,"Lowland grassland, Wildflower survey",2015-06-01,0,143445,"SE1845","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"215","0",1274464,"Lowland grassland, Wildflower survey",2015-07-01,0,147304,"TA2141","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"216","0",1153793,"Neutral pastures and meadows, Inventory survey",2015-05-23,0,143968,"SK8275","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"217","0",1604923,"Neutral pastures and meadows, Inventory survey",2016-05-24,0,134380,"TQ1827","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"218","0",2079268,"Dry acid grassland, Inventory survey",2016-09-14,0,165423,"NM7533","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"219","0",2104354,"Neutral pastures and meadows, Inventory survey",2016-09-04,0,165072,"SP0200","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"220","0",1098451,"Lowland grassland, Inventory survey",2015-08-12,0,143456,"NT2858","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"221","0",1556906,"Lowland grassland, Wildflower survey",2016-05-13,0,42360,"TQ1168","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"222","0",2073730,"Dry calcareous grassland, Inventory survey",2016-06-16,0,146939,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"223","0",1272119,"Lowland grassland, Indicator survey",2015-08-21,0,147134,"SK1456","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"224","0",1574692,"Lowland grassland, Indicator survey",2016-05-19,0,158894,"SP3546","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"225","0",2083008,"Lowland grassland, Inventory survey",2016-10-03,0,146503,"SP2662","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"226","0",1973162,"Lowland grassland, Wildflower survey",2016-06-15,0,145669,"SE5188","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"227","0",1940075,"Lowland grassland, Inventory survey",2016-08-13,0,135460,"SM7309","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"228","0",1845969,"Neutral pastures and meadows, Inventory survey",2016-07-28,0,44301,"SP4583","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"229","0",995840,"Neutral pastures and meadows, Inventory survey",2015-06-15,0,134380,"TQ1827","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"230","0",1245030,"Neutral pastures and meadows, Inventory survey",2015-09-27,0,136762,"SU6679","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"231","0",1030599,"Dry acid grassland, Inventory survey",2015-05-19,0,135462,"SM7309","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"232","0",1030605,"Dry acid grassland, Inventory survey",2015-05-19,0,135463,"SM7309","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"233","0",1039859,"Neutral pastures and meadows, Inventory survey",2015-06-07,0,135682,"SP6040","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"234","0",1162486,"Dry acid grassland, Inventory survey",2015-09-06,0,144947,"TQ2686","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"235","0",1239985,"Neutral pastures and meadows, Inventory survey",2015-07-18,0,146078,"SU4871","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"236","0",1274094,"Neutral pastures and meadows, Inventory survey",2015-08-24,0,147199,"SE6104","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"237","0",1855037,"Neutral pastures and meadows, Inventory survey",2016-08-05,0,134112,"SN6382","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"238","0",1226417,"Neutral damp grassland, Inventory survey",2015-06-27,0,146188,"ND2558","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"239","0",1321004,"Lowland grassland, Inventory survey",2015-08-24,0,148321,"SU7829","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"240","0",1276569,"Neutral pastures and meadows, Inventory survey",2015-05-30,0,147341,"SK3551","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"241","0",1267324,"Lowland grassland, Inventory survey",2015-05-30,0,147037,"TM3949","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"242","0",2067743,"Lowland grassland, Inventory survey",2016-06-24,0,147317,"TF6815","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"243","0",1276877,"Lowland grassland, Indicator survey",2015-05-24,0,147262,"SE7544","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"244","0",1810946,"Lowland grassland, Wildflower survey",2016-06-07,0,134873,"SK2557","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"245","0",1105876,"Lowland grassland, Indicator survey",2015-08-20,0,46176,"NT2788","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"246","0",1230404,"Neutral damp grassland, Inventory survey",2015-09-10,0,144918,"SH9176","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"247","0",1865368,"Lowland grassland, Indicator survey",2016-06-15,0,160941,"NY3560","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"248","0",1602991,"Lowland grassland, Indicator survey",2016-05-27,0,144569,"ST8448","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"249","0",1602993,"Lowland grassland, Indicator survey",2016-05-27,0,144571,"ST8448","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"250","0",1231928,"Dry acid grassland, Indicator survey",2015-09-05,0,146280,"SK4388","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"251","0",1166051,"Dry acid grassland, Wildflower survey",2015-08-15,0,145222,"SJ2912","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"252","0",1865980,"Dry acid grassland, Inventory survey",2016-07-27,0,134065,"NO2636","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"253","0",1866159,"Neutral pastures and meadows, Inventory survey",2016-05-30,0,134069,"NO2636","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"254","0",2877624,"Neutral damp grassland, Inventory survey",2017-08-15,0,146719,"TF8114","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"255","0",2007174,"Neutral damp grassland, Inventory survey",2016-05-25,0,161636,"SJ2077","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"256","0",1543246,"Lowland grassland, Indicator survey",2016-05-06,0,44269,"SE3463","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"257","0",2007963,"Lowland grassland, Indicator survey",2016-09-21,0,144655,"TM2226","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"258","0",1244722,"Neutral pastures and meadows, Inventory survey",2015-06-28,0,146568,"SP1430","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"259","0",2028249,"Lowland grassland, Wildflower survey",2016-08-12,0,164685,"NC2313","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"260","0",2079313,"Neutral damp grassland, Inventory survey",2016-09-19,0,165426,"NM7030","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"261","0",1866908,"Neutral pastures and meadows, Inventory survey",2016-08-10,0,136546,"TL9613","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"262","0",1608501,"Neutral pastures and meadows, Inventory survey",2016-05-27,0,159372,"NH9418","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"263","0",1868346,"Neutral damp grassland, Inventory survey",2016-07-11,0,162487,"NT2858","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"264","0",1868761,"Dry acid grassland, Inventory survey",2016-07-06,0,143405,"NT2858","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
